org_id,interest_group,acronym
20114120,Coalition for a Healthy Oregon,
20114122,Pacific Alliance Medical Center,
20114123,Pacific Asian Consortium for Employment,PACE
20114133,,
20114147,,
20114155,Parent-Child+,
20114157,ParentalRights.org,
20114158,Parents Against Tired Truckers,PATT
20114165,Partnership for America,
20114166,Partnership to Fight Chronic Disease,PFCD
20114170,Paskenta Band of Nomlaki Indians,
20114172,Pasta Dumping Coalition,
20114173,,
20114177,Patriot Group International,PGI
20114185,Peace House Foundation,
20114193,Pellet Fuels Institute,PFI
20114196,Penguin PAC,
20114200,Pennsylvania Association for the Blind,PAB
20114201,Life Sciences Pennsylvania,LSPA
20114205,Penny PAC,
20114209,PenFed,PenFed
20114210,Pentagon Memorial Fund,
20114211,Penumbra Theatre Company,
20114213,People Inc.,
20114215,Per Scholas,
20114225,Personal Spaceflight Federation,
20114226,Personalized Medicine Coalition,PMC
20114228,Pesticide Registration Improvement Act Coalition,
20114233,"Pflug, Jackie Ning and Other American Victims of EgyptAir #648",
20114234,Pharmaceutical Research and Manufacturers of America,PhRMA
20114235,Pharmaceutical Industry Labor Management Association,PILMA
20114241,Philadelphia Academies,
20114243,Roman Catholic Archdiocese of Philadelphia,
20114258,Physician Groups for Coordinated Care,
20114259,Physician Hospitals of America,PHA
20114263,PickensPlan.com,
20114277,Pittsburgh Airport Area Chamber of Commerce,PAACC
20114278,Pittsburgh Ballet Theatre,PBT
20114279,Pittsburgh Cultural Trust,PCT
20114284,,
20114285,,
20114287,Planned Parenthood,
20114291,Playoff PAC,
20114296,,
20114304,Police Organization Providing Peer Assistance,POPPA
20114305,PolicyLink,
20114310,Polyethylene Retail Carrier Bag Committee,
20114317,Population Services International,PSI
20114323,Port of San Diego Ship Repair Association,
20114330,,
20114333,,
20114336,Prader Willi Syndrome Association of Colorado,
20114343,Pre-K Now,
20114345,Precision Machined Products Association,PMPA
20114346,Precision Metalforming Association,PMA
20114347,Preeclampsia Foundation,
20114351,Preservation Stations Preserve,
20114352,Preserve America Coalition,
20114357,Priest Lake Permittees Association,
20114377,Private Corrections Institute,PCI
20114378,American Investment Council,AIC
20114379,Private Investor Coalition,
20114380,Private Label Manufacturers Association,PLMA
20114382,ProLiteracy,
20114392,Professional Beauty Association,PBA
20114393,Professional Golfers' Association of America,PGA
20114394,Professional Pilots Federation,
20114397,Program for Appropriate Technology in Health,PATH
20114398,Progress PAC,
20114399,Project Management Institute,PMI
20114400,Project Medishare,
20114408,Promotional Products Association International,PPAI
20114409,Property and Casualty Leaders Coalition,
20114414,ProtectSeniors.org,
20114415,Protecting America.org,
20114417,Protestant Episcopal Cathedral Foundation,
20114420,Prothrombin-time Self Testing Coalition,
20114428,Public Affairs Alliance of Iranian Americans,PAAIA
20114429,Public Health Management Corporation,PHMC
20114430,Public Museum of West Michigan,
20114432,Pueblo of Laguna Development Corporation,
20114457,Quality Diabetes Care Coalition,
20114458,Quality Parts Coalition,QPC
20114465,Qutekcak Tribe,
20114467,R&D Coalition,
20114474,Railroad Cooperation & Education Trust,RAILCET
20114482,RES Alliance for Jobs,
20114483,RESPECT Act Coalition,
20114496,Radiation Therapy Alliance,RTA
20114505,Ramah Navajo Chapter of the Navajo Nation,
20114512,Raptor Breeders of America,
20114520,Reading Recovery Council of North America,RRCNA
20114521,Real Estate Investment Securities Association,REISA
20114522,Real Estate Valuation Advocacy Association,REVAA
20114524,RealityCharity,
20114527,Rebuilding Together,
20114534,Red Tipped Arrow,
20114550,Reid Community Development Corporation,
20114551,Robin PAC,ROBIN PAC
20114556,Religious Voices in Broadcasting,
20114572,Republican Majority for Choice,RMC
20114573,Republican National Lawyers Association,RNLA
20114574,Republican River Basin Coalition,
20114576,Research Corporation for Science Advancement,RCSA
20114577,"Research, Education & Training Reauthorization Coalition",
20114579,ResNet,RESNET
20114583,Resources Legacy Fund,GOCO
20114587,Reuniting Our Country PAC,
20114590,Revere America,
20114631,Rocky Mountain Biological Laboratory,RMBL
20114637,Rolling Plains Cotton Growers,
20114647,Rosie's For All Kids Foundation,
20114650,Roundtable on Critical Care Policy,
20114657,Competitive Carriers Association,CCA
20114658,Rural Development Leadership Network,
20114664,S&P Global,
20114665,S&K Technologies,
20114671,SCORE Foundation,
20114674,SEC RULE 151A Coalition,
20114675,SECO International,
20114678,,
20114681,SGA Youth and Family Services,
20114687,Student Loan Auction Rate Securities,SLARS
20114701,Scholarly Publishing and Academic Resources Coalition,SPARC
20114709,STEM Education Coalition,
20114718,,
20114719,Sacandaga Protection Committee,
20114720,Sacramento Metropolitan Chamber of Commerce,
20114723,Safe Kids Worldwide,
20114725,340B Health,SNHPA
20114745,,
20114749,San Luis Rey Indian Water Authority,
20114757,Sanford Burnham Prebys Medical Discovery Institute,
20114759,Santa Barbara County Association of Governments,SBCAG
20114760,Santa Clarita Valley Committee on Aging,
20114766,Sarah Heinz House,
20114772,Save Ellis Island,
20114773,Coalition to Protect California's Parks and Beaches,
20114774,Save the Children USA,
20114775,Saving Our Service,
20114777,Scallop Fishing Capacity Reduction Coalition,
20114781,Scheu Family YMCA of Upland,
20114782,School Nutrition Association,SNA
20114788,Sci-Port Louisiana's Science Center,
20114790,Science Festival Foundation,
20114794,Scleroderma Foundation,
20114797,,
20114809,Search Institute,
20114811,Second Genesis,
20114815,Section 883 Compliance Coalition,
20114817,Secure ID Coalition,
20114821,Securities Industry and Financial Markets Association,SIFMA
20114824,Seismological Society of America,SSA
20114830,"Self Enhancement, Inc.",
20114832,Health hazards in semiconductor manufacturing occupations,
20114836,Senior Pilots Coalition,
20114847,Services & Advocacy for GLBT Elders,SAGE
20114848,Serving America's Citizens PAC,
20114850,Shaggers' Hall of Fame Foundation,
20114851,Shallow-Water Energy Solution Coalition,
20114855,Shareholder Communications Coalition,
20114856,Shareholder's Alliance,
20114859,,
20114863,Shelf-Stable Food Processors Association,
20114873,Shingle Springs Rancheria,
20114876,Short Line Tax Policy Coalition,
20114878,Show Me Energy Cooperative,
20114879,Shower Door Manufacturers Alliance,
20114890,Silica Fume Association,
20114908,Single Stop,
20114911,Sisters of Charity Foundation,
20114913,Sitnasuak Native Corporation,
20114917,Skookum Contract Services,
20114925,Sleep Research Society,SRS
20114927,Small Business Alliance for Nutrition,
20114928,Small Business Timber Council,
20114929,Small Business Workforce Alliance,
20114934,Smith River Rancheria,
20114937,Snell Memorial Foundation,
20114942,Society for Cardiovascular Angiography and Interventions,SCAI
20114943,Society for Cardiovascular Magnetic Resonance,SCMR
20114944,Society for Developmental and Behavioral Pediatrics,SDBP
20114945,Society for Integrative and Comparative Biology,SICB
20114946,Society of Behavioral Medicine,SBM
20114947,Society of Hospital Medicine,SHM
20114948,Society of Wetland Scientists,SWS
20114952,Solar Alliance,
20114971,Sonoma Technology,
20114978,Sound Initiative,
20114979,South Baldwin Chamber of Commerce,
20114983,South Com,
20114991,South Suburban Coalition,
20114997,Southeastern Fisheries Association,
20114999,Southern Association of Colleges and Schools,SACSCOC
20115001,,
20115018,Speak Up America PAC,
20115019,Special Needs Plan Alliance,
20115020,Specialists on Call,
20115022,Specialty Graphic Imaging Association,SGIA
20115025,Specialty Vehicle Industry Association,
20115031,SMA Foundation,SMA
20115034,Sports Fans Coalition,
20115035,Sports and Entertainment Risk Management Alliance,
20115036,Sportsmen for Fish and Wildlife,
20115040,St. Albans Cooperative Creamery,
20115052,,
20115079,State Capitals Organized to Protect America,
20115080,State Fund Congressional Action Group,
20115085,,
20115088,HIE Coalition,
20115100,Steven and Michele Kirsch Foundation,
20115101,,
20115106,Strategic Learning Initiatives,
20115107,Strategic Marketplace Initiative,
20115111,,
20115117,Student Assistance Foundation,
20115118,Students Against Destructive Decisions,SADD
20115119,Students for Sensible Drug Policy,
20115126,Success for Kids,SFK
20115133,Sulphur Springs Valley Electric Cooperative,
20115135,Summit Water Distribution Company,
20115145,Sunlight Foundation,
20115149,Sunshine Health Freedom Foundation,
20115178,Synthetic Turf Council,
20115179,Syracuse Symphony Orchestra,
20115186,Association for the Severely Handicapped,TASH
20115196,THEARC,
20115201,TKC Aerospace,
20115212,TV4US,
20115221,Tamil American Peace Initiative,
20115223,Tampa Bay Advocates for Regional Transportation,
20115229,Tariff Action Coalition,
20115231,Tax Problem Resolution Services Coalition,
20115232,Tax Relief Coalition,
20115239,TechServe Alliance,
20115244,TechAmerica,
20115245,Technology CEO Council,
20115255,Telehealth Leadership Initiative,
20115261,Tennessee Walking Horse Trainers Association,
20115269,Terrebonne Navigation Coalition,
20115275,Texas Academy of Compounding Pharmacists,
20115276,Texas Alliance of Energy Producers,
20115277,Texas Association for Home Care and Hospice,
20115278,Texas Association of Community Health Centers,
20115282,Texas Employers for Immigration Reform,
20115283,Texas Energy Coalition,
20115284,Texas Medical Liability Trust,
20115288,Texas Wildlife Association,
20115293,Agile Funds Investor Committee,
20115294,Alliance for Home Health Quality and Innovation,
20115295,Alliance of Catholic Health Care,
20115297,American Racing Pigeon Union,
20115299,Arc of Florida,
20115300,Arizona Electric Power Cooperative,
20115301,Association of Settlement Companies,
20115302,Association of Ship Brokers and Agents,
20115303,Authors Guild,
20115308,Bone Coalition,
20115309,Brain Tumor Foundation,
20115310,Breast Foundation,
20115311,Brewers Association,
20115313,Broadway League,
20115315,Burnham Institute,
20115316,Critical Path Institute,
20115318,Care Group,
20115319,Center for Empowered Living and Learning,CELL
20115321,Project Child,
20115322,Children's Aid Society,
20115324,Children's Partnership,
20115325,Clean Air Trust,
20115326,Clearing House Association,
20115327,The Cleveland Foundation,
20115329,Coalition for Capital Construction Fund,
20115330,Coalition for Educational Success,
20115331,Coalition for Online Accountability,
20115332,Coalition for Transportation Productivity,
20115334,College Entrance Examination Board,CEEB
20115335,The Colorado Health Foundation,
20115340,Continuum of Care,
20115342,Digital Goods Coalition,
20115343,Eurasia Foundation,
20115347,,
20115349,First Five Years Fund,
20115350,Food Allergy and Anaphylaxis Network,
20115351,AmfAR,
20115352,Foundation for Alternative and Integrative Medicine,
20115353,Free Enterprise Nation,
20115354,Friendship Circle,
20115362,Guardian Center,
20115363,The HSA Coalition,
20115364,HSC Foundation,
20115365,Handcrafted Soapmakers Guild,
20115366,Harvest Institute,
20115368,Healy Family Foundation,
20115370,Historical Congressional Cemetary,
20115372,International Wood Products Association,
20115373,Jane Goodall Institute,
20115374,Jeffrey Modell Foundation,
20115380,,
20115381,Medical Device Manufacturers Association,
20115384,Mesabi Fund,
20115385,Meth Project,
20115388,,
20115394,The ROGRAM for Offenders,
20115395,Pacer Center,
20115397,Partnership to Protect Consumer Credit,
20115398,Paso Del Norte Group,
20115401,Philadelphia Orchestra,
20115407,Regional Answer to Canadian National,
20115409,Renewable Energy Markets Association,REMA
20115410,Revolving Door Working Group,
20115415,Samuel Roberts Noble Foundation,
20115418,Ship Agents Coalition,
20115420,,
20115422,Society for Healthcare Epidemiology of America,
20115423,Spirit Fund,
20115425,Taxpayers Network,
